date,germany_10y,germany_30y,japan_10y,japan_30y,uk_10y,uk_30y,us_10y,us_30y
2010-08-03,2.607,3.329,1.044,1.724,3.275,4.219,2.9085,4.0488
2010-08-04,2.604,3.296,1.005,1.674,3.292,4.215,2.9498,4.0795
2010-08-05,2.562,3.241,1.04,1.71,3.236,4.162,2.9011,4.0505
2010-08-06,2.519,3.207,1.064,1.739,3.224,4.168,2.8166,3.994
2010-08-09,2.525,3.231,1.025,1.679,3.242,4.195,2.8289,4.0165
2010-08-10,2.537,3.26,1.04,1.695,3.255,4.224,2.7593,4.0044
2010-08-11,2.428,3.17,1.019,1.653,3.143,4.221,2.6814,3.9188
2010-08-12,2.421,3.163,1.009,1.634,3.115,4.151,2.7455,3.9476
2010-08-13,2.393,3.147,0.99,1.644,3.122,4.152,2.6716,3.8538
2010-08-16,2.33,3.039,0.955,1.629,3.041,4.038,2.5626,3.711
2010-08-17,2.363,3.022,0.946,1.59,3.063,4.05,2.6321,3.7632
2010-08-18,2.347,2.986,0.924,1.59,3.027,4.055,2.6321,3.7331
2010-08-19,2.312,2.968,0.94,1.599,3.007,4.03,2.575,3.6543
2010-08-20,2.271,2.892,0.935,1.595,2.975,4.018,2.6106,3.6601
2010-08-23,2.286,2.905,0.945,1.609,2.971,4.011,2.5981,3.6618
2010-08-24,2.18,2.776,0.929,1.58,2.879,3.892,2.488,3.5605
2010-08-25,2.146,2.685,0.911,1.545,2.843,3.839,2.534,3.5695
2010-08-26,2.157,2.657,0.945,1.594,2.887,3.845,2.4755,3.5115
2010-08-27,2.2,2.685,1.009,1.729,2.901,3.867,2.6447,3.6896
2010-08-30,2.135,2.655,1.029,1.765,2.9,3.868,2.5285,3.5809
2010-08-31,2.116,2.644,0.971,1.695,2.832,3.817,2.4683,3.5155
2010-09-01,2.224,2.777,1.03,1.789,2.931,3.919,2.573,3.6457
2010-09-02,2.283,2.862,1.119,1.87,2.962,3.972,2.6231,3.7141
2010-09-03,2.354,2.962,1.147,1.929,3.008,4.029,2.697,3.7811
2010-09-06,2.336,2.954,1.199,1.969,2.982,3.995,2.7025,3.7837
2010-09-07,2.255,2.845,1.15,1.928,2.914,3.943,2.5944,3.6616
2010-09-08,2.297,2.872,1.135,1.961,2.989,3.983,2.6555,3.7294
2010-09-09,2.336,2.891,1.13,2.028,3.053,4.028,2.7588,3.8387
2010-09-10,2.4,2.977,1.161,2.03,3.125,4.112,2.7917,3.8687
2010-09-13,2.427,3.024,1.155,2.041,3.117,4.113,2.748,3.8483
2010-09-14,2.371,2.964,1.136,2.025,3.055,4.09,2.679,3.7993
2010-09-15,2.404,3.029,1.051,1.883,3.084,4.085,2.7207,3.8713
2010-09-16,2.478,3.122,1.05,1.925,3.143,4.148,2.7608,3.9248
2010-09-17,2.427,3.048,1.076,1.978,3.127,4.142,2.7372,3.9033
2010-09-20,2.467,3.072,1.076,1.978,3.152,4.164,2.7026,3.8757
2010-09-21,2.453,3.044,1.056,1.93,3.119,4.142,2.5727,3.7845
2010-09-22,2.349,2.96,1.033,1.9,2.974,4.0,2.5583,3.7499
2010-09-23,2.285,2.91,1.035,1.9,2.952,3.966,2.5511,3.7301
2010-09-24,2.342,2.98,1.007,1.86,3.042,4.027,2.605,3.794
2010-09-27,2.269,2.903,1.004,1.874,2.974,3.971,2.5242,3.7181
2010-09-28,2.246,2.868,0.97,1.834,2.934,3.907,2.4653,3.6579
2010-09-29,2.24,2.861,0.93,1.789,2.909,3.858,2.5027,3.6841
2010-09-30,2.278,2.868,0.94,1.818,2.95,3.904,2.5098,3.6849
2010-10-01,2.286,2.861,0.965,1.844,2.971,3.916,2.5097,3.7147
2010-10-04,2.252,2.826,0.947,1.815,2.933,3.91,2.4758,3.7061
2010-10-05,2.279,2.86,0.918,1.83,2.965,3.963,2.4722,3.7472
2010-10-06,2.224,2.817,0.845,1.804,2.895,3.939,2.3976,3.6747
2010-10-07,2.262,2.859,0.869,1.836,2.928,3.963,2.3834,3.7121
2010-10-08,2.254,2.856,0.873,1.905,2.866,3.917,2.392,3.7489
2010-10-11,2.272,2.878,0.875,1.905,2.878,3.957,2.3919,3.7489
2010-10-12,2.243,2.84,0.86,1.889,2.848,3.95,2.4309,3.8192
2010-10-13,2.282,2.893,0.884,1.945,2.879,3.987,2.422,3.8166
2010-10-14,2.295,2.915,0.885,1.971,2.88,3.988,2.5076,3.9149
2010-10-15,2.371,2.989,0.885,1.962,2.945,4.072,2.5597,3.9791
2010-10-18,2.385,2.984,0.88,1.957,2.963,4.079,2.5075,3.9537
2010-10-19,2.414,3.005,0.89,1.966,3.002,4.125,2.4752,3.9131
2010-10-20,2.44,2.987,0.9,1.971,2.987,4.106,2.4788,3.8899
2010-10-21,2.484,3.009,0.891,1.966,2.937,4.06,2.5452,3.9609
2010-10-22,2.474,2.979,0.896,1.951,2.951,4.082,2.5541,3.9293
2010-10-25,2.45,2.958,0.903,1.935,2.923,4.043,2.5613,3.9095
2010-10-26,2.507,2.982,0.91,1.929,3.06,4.117,2.6393,3.9946
2010-10-27,2.565,3.042,0.955,1.985,3.151,4.218,2.7198,4.0564
2010-10-28,2.564,3.031,0.915,1.966,3.15,4.218,2.6576,4.049
2010-10-29,2.518,2.997,0.939,1.985,3.076,4.153,2.5993,3.9828
2010-11-01,2.481,2.942,0.955,1.976,3.046,4.123,2.6229,4.0029
2010-11-02,2.47,2.904,0.949,1.955,3.034,4.125,2.5866,3.9266
2010-11-03,2.418,2.846,0.95,1.959,2.997,4.089,2.5702,4.0398
2010-11-04,2.396,2.908,0.925,1.96,2.952,4.087,2.489,4.0713
2010-11-05,2.417,2.914,0.936,2.0,2.977,4.115,2.5304,4.1192
2010-11-08,2.39,2.91,0.964,2.015,3.005,4.135,2.5502,4.1201
2010-11-09,2.407,2.928,0.98,2.005,3.032,4.158,2.6558,4.2466
2010-11-10,2.441,2.937,1.0,2.005,3.164,4.224,2.6286,4.2311
2010-11-11,2.435,2.954,1.01,2.035,3.155,4.236,2.6447,4.243
2010-11-12,2.512,3.011,1.003,2.045,3.204,4.258,2.7871,4.2844
2010-11-15,2.563,3.071,1.055,2.096,3.266,4.323,2.9593,4.4153
2010-11-16,2.622,3.143,1.036,2.06,3.292,4.336,2.84,4.2648
2010-11-17,2.601,3.111,1.065,2.07,3.272,4.28,2.8766,4.2853
2010-11-18,2.704,3.212,1.115,2.131,3.4,4.343,2.895,4.2807
2010-11-19,2.703,3.201,1.071,2.086,3.386,4.351,2.8713,4.2444
2010-11-22,2.65,3.159,1.134,2.122,3.333,4.288,2.8019,4.2048
2010-11-23,2.552,3.062,1.135,2.125,3.262,4.232,2.7729,4.1901
2010-11-24,2.711,3.17,1.134,2.102,3.333,4.285,2.912,4.2797
2010-11-25,2.712,3.197,1.16,2.09,3.363,4.284,2.9085,4.275
2010-11-26,2.734,3.203,1.195,2.09,3.347,4.288,2.8663,4.2093
2010-11-29,2.757,3.225,1.183,2.09,3.338,4.3,2.8205,4.1401
2010-11-30,2.67,3.107,1.194,2.109,3.225,4.223,2.7968,4.1104
2010-12-01,2.78,3.226,1.154,2.09,3.361,4.306,2.9642,4.2397
2010-12-02,2.819,3.249,1.21,2.116,3.401,4.345,2.9885,4.2545
2010-12-03,2.857,3.345,1.215,2.155,3.413,4.349,3.0055,4.3143
2010-12-06,2.853,3.332,1.165,2.14,3.397,4.35,2.9201,4.2397
2010-12-07,2.948,3.42,1.178,2.2,3.459,4.397,3.1257,4.3674
2010-12-08,3.014,3.47,1.25,2.235,3.547,4.451,3.2723,4.4561
2010-12-09,2.947,3.378,1.267,2.264,3.493,4.372,3.2037,4.398
2010-12-10,2.954,3.374,1.205,2.216,3.518,4.372,3.319,4.4289
2010-12-13,2.976,3.427,1.256,2.235,3.552,4.43,3.275,4.4076
2010-12-14,3.026,3.502,1.255,2.196,3.608,4.466,3.4727,4.5288
2010-12-15,3.03,3.5,1.265,2.18,3.62,4.454,3.5318,4.5947
2010-12-16,3.065,3.533,1.279,2.193,3.631,4.438,3.4224,4.5338
2010-12-17,3.029,3.498,1.201,2.12,3.557,4.373,3.3279,4.4367
2010-12-20,2.967,3.413,1.19,2.115,3.481,4.273,3.3358,4.4415
2010-12-21,2.986,3.433,1.183,2.115,3.506,4.285,3.3031,4.4183
2010-12-22,2.952,3.4,1.149,2.065,3.504,4.271,3.3458,4.4464
2010-12-23,2.977,3.434,1.149,2.065,3.499,4.269,3.3892,4.4698
2010-12-24,2.982,3.432,1.161,2.066,3.509,4.278,3.3933,4.4698
2010-12-27,3.031,3.474,1.17,2.094,3.504,4.278,3.3294,4.4019
2010-12-28,2.976,3.411,1.141,2.055,3.509,4.278,3.4795,4.5319
2010-12-29,3.018,3.469,1.169,2.055,3.571,4.327,3.3489,4.4309
2010-12-30,2.959,3.403,1.128,2.0,3.474,4.253,3.3646,4.4231
2010-12-31,2.963,3.415,1.128,2.0,3.396,4.185,3.2935,4.3341
2011-01-03,2.922,3.363,1.13,2.0,3.397,4.182,3.3324,4.3971
2011-01-04,2.891,3.345,1.17,2.046,3.462,4.264,3.3287,4.4106
2011-01-05,2.938,3.415,1.164,2.07,3.551,4.361,3.4654,4.5439
2011-01-06,2.913,3.42,1.221,2.115,3.529,4.329,3.3932,4.5112
2011-01-07,2.869,3.38,1.205,2.099,3.512,4.328,3.3237,4.4846
2011-01-10,2.87,3.385,1.205,2.095,3.513,4.33,3.2832,4.4611
2011-01-11,2.925,3.417,1.195,2.115,3.554,4.393,3.3396,4.4876
2011-01-12,3.052,3.524,1.18,2.14,3.644,4.441,3.365,4.531
2011-01-13,3.044,3.48,1.195,2.14,3.606,4.412,3.2972,4.4984
2011-01-14,3.028,3.454,1.205,2.166,3.609,4.411,3.3231,4.5301
2011-01-17,3.038,3.458,1.22,2.2,3.618,4.427,3.3291,4.5281
2011-01-18,3.115,3.504,1.23,2.2,3.659,4.46,3.3663,4.563
2011-01-19,3.105,3.514,1.269,2.235,3.635,4.438,3.339,4.5271
2011-01-20,3.163,3.573,1.214,2.164,3.688,4.466,3.4488,4.6093
2011-01-21,3.176,3.568,1.218,2.156,3.695,4.459,3.4042,4.565
2011-01-24,3.15,3.552,1.239,2.166,3.671,4.453,3.4044,4.557
2011-01-25,3.144,3.569,1.259,2.161,3.627,4.443,3.3284,4.4896
2011-01-26,3.185,3.619,1.24,2.121,3.692,4.471,3.4146,4.5861
2011-01-27,3.206,3.633,1.235,2.131,3.693,4.476,3.3873,4.5691
2011-01-28,3.148,3.571,1.224,2.141,3.65,4.447,3.3214,4.5282
2011-01-31,3.155,3.58,1.219,2.161,3.656,4.452,3.3704,4.5711
2011-02-01,3.221,3.658,1.236,2.175,3.707,4.475,3.4394,4.6165
2011-02-02,3.259,3.686,1.231,2.166,3.764,4.511,3.4771,4.6196
2011-02-03,3.216,3.648,1.246,2.146,3.779,4.511,3.5488,4.6645
2011-02-04,3.261,3.687,1.29,2.184,3.819,4.523,3.6356,4.7275
2011-02-07,3.253,3.686,1.295,2.173,3.833,4.528,3.6299,4.6965
2011-02-08,3.255,3.705,1.324,2.21,3.838,4.542,3.7373,4.7652
2011-02-09,3.306,3.757,1.339,2.199,3.872,4.561,3.6465,4.711
2011-02-10,3.301,3.753,1.314,2.18,3.882,4.552,3.6928,4.7642
2011-02-11,3.294,3.742,1.315,2.179,3.868,4.531,3.6288,4.6876
2011-02-14,3.296,3.75,1.314,2.205,3.838,4.482,3.6194,4.6711
2011-02-15,3.282,3.731,1.309,2.196,3.852,4.498,3.6044,4.6615
2011-02-16,3.237,3.689,1.355,2.219,3.812,4.489,3.6193,4.6798
2011-02-17,3.183,3.645,1.345,2.209,3.761,4.465,3.5725,4.6682
2011-02-18,3.254,3.699,1.309,2.201,3.805,4.463,3.5799,4.6836
2011-02-21,3.184,3.632,1.318,2.205,3.733,4.406,3.5874,4.6836
2011-02-22,3.146,3.584,1.284,2.216,3.68,4.365,3.4533,4.6031
2011-02-23,3.14,3.564,1.255,2.178,3.669,4.359,3.4848,4.5822
2011-02-24,3.131,3.559,1.235,2.151,3.622,4.355,3.4477,4.5417
2011-02-25,3.152,3.571,1.253,2.15,3.616,4.377,3.4125,4.496
2011-02-28,3.17,3.587,1.264,2.155,3.602,4.365,3.4272,4.5007
2011-03-01,3.179,3.596,1.285,2.19,3.622,4.367,3.3921,4.4794
2011-03-02,3.197,3.615,1.275,2.175,3.638,4.385,3.4697,4.5661
2011-03-03,3.326,3.716,1.299,2.219,3.715,4.424,3.5554,4.6191
2011-03-04,3.273,3.673,1.305,2.216,3.629,4.367,3.49,4.5963
2011-03-07,3.273,3.68,1.283,2.224,3.633,4.377,3.5123,4.6219
2011-03-08,3.305,3.729,1.3,2.228,3.673,4.407,3.5477,4.6632
2011-03-09,3.29,3.703,1.305,2.181,3.662,4.402,3.4675,4.6067
2011-03-10,3.25,3.66,1.31,2.184,3.596,4.359,3.3584,4.4986
2011-03-11,3.214,3.608,1.255,2.15,3.547,4.34,3.4025,4.548
2011-03-14,3.227,3.627,1.213,2.169,3.57,4.311,3.3563,4.5349
2011-03-15,3.137,3.544,1.221,2.225,3.527,4.295,3.303,4.4542
2011-03-16,3.09,3.521,1.229,2.221,3.478,4.24,3.17,4.3553
2011-03-17,3.169,3.631,1.211,2.187,3.546,4.278,3.255,4.4358
2011-03-18,3.188,3.662,1.215,2.178,3.509,4.264,3.2678,4.4166
2011-03-21,3.233,3.695,1.215,2.178,3.526,4.28,3.3282,4.4514
2011-03-22,3.257,3.715,1.255,2.205,3.6,4.338,3.3263,4.4367
2011-03-23,3.236,3.697,1.225,2.176,3.554,4.308,3.3501,4.4477
2011-03-24,3.245,3.727,1.214,2.155,3.58,4.325,3.4037,4.4826
2011-03-25,3.28,3.757,1.225,2.159,3.611,4.346,3.4388,4.5002
2011-03-28,3.291,3.766,1.246,2.179,3.599,4.325,3.4313,4.4946
2011-03-29,3.332,3.794,1.235,2.191,3.629,4.346,3.4872,4.5441
2011-03-30,3.339,3.79,1.25,2.19,3.668,4.36,3.4349,4.502
2011-03-31,3.354,3.798,1.26,2.185,3.689,4.359,3.4703,4.5076
2011-04-01,3.372,3.822,1.285,2.184,3.719,4.35,3.4422,4.4853
2011-04-04,3.369,3.819,1.301,2.21,3.722,4.353,3.4179,4.476
2011-04-05,3.392,3.85,1.28,2.22,3.767,4.389,3.4795,4.5038
2011-04-06,3.431,3.903,1.301,2.23,3.763,4.402,3.5452,4.5949
2011-04-07,3.422,3.905,1.316,2.261,3.752,4.389,3.5451,4.6159
2011-04-08,3.481,3.962,1.325,2.269,3.808,4.431,3.5772,4.6417
2011-04-11,3.491,3.969,1.329,2.27,3.809,4.443,3.5847,4.6542
2011-04-12,3.441,3.928,1.338,2.265,3.699,4.383,3.4904,4.575
2011-04-13,3.435,3.903,1.324,2.245,3.708,4.37,3.4585,4.5429
2011-04-14,3.428,3.891,1.298,2.235,3.689,4.351,3.4979,4.5485
2011-04-15,3.378,3.845,1.291,2.225,3.6,4.284,3.4079,4.4684
2011-04-18,3.248,3.743,1.26,2.21,3.556,4.27,3.3743,4.4564
2011-04-19,3.275,3.758,1.245,2.185,3.552,4.284,3.3631,4.4316
2011-04-20,3.305,3.791,1.235,2.171,3.576,4.295,3.4077,4.4656
2011-04-21,3.26,3.765,1.235,2.15,3.527,4.249,3.3963,4.4739
2011-04-22,3.26,3.765,1.22,2.121,3.527,4.249,3.3907,4.4646
2011-04-25,3.26,3.765,1.234,2.14,3.527,4.249,3.3627,4.4554
2011-04-26,3.248,3.754,1.224,2.14,3.485,4.211,3.307,4.3905
2011-04-27,3.292,3.786,1.22,2.145,3.57,4.266,3.3552,4.4526
2011-04-28,3.262,3.725,1.21,2.14,3.483,4.191,3.3106,4.4141
2011-04-29,3.239,3.697,1.21,2.14,3.43,4.164,3.2863,4.3968
2011-05-02,3.246,3.696,1.21,2.145,3.452,4.178,3.2788,4.3786
2011-05-03,3.279,3.733,1.209,2.15,3.421,4.161,3.2473,4.3507
2011-05-04,3.296,3.759,1.209,2.15,3.379,4.163,3.2159,4.3211
2011-05-05,3.215,3.708,1.209,2.15,3.386,4.203,3.1499,4.2556
2011-05-06,3.17,3.655,1.146,2.081,3.383,4.214,3.1459,4.2855
2011-05-09,3.103,3.598,1.15,2.067,3.364,4.201,3.1604,4.3085
2011-05-10,3.122,3.612,1.141,2.055,3.379,4.202,3.2135,4.3506
2011-05-11,3.128,3.622,1.132,2.03,3.437,4.213,3.1593,4.3032
2011-05-12,3.109,3.607,1.125,2.016,3.377,4.199,3.2225,4.3469
2011-05-13,3.077,3.581,1.126,2.014,3.365,4.194,3.1709,4.3078
2011-05-16,3.116,3.633,1.14,2.03,3.383,4.219,3.147,4.2719
2011-05-17,3.093,3.606,1.16,2.07,3.365,4.205,3.1158,4.2271
2011-05-18,3.12,3.63,1.16,2.079,3.386,4.239,3.1801,4.2949
2011-05-19,3.114,3.623,1.15,2.063,3.391,4.227,3.1709,4.3032
2011-05-20,3.057,3.574,1.125,2.025,3.345,4.195,3.1451,4.2976
2011-05-23,3.014,3.532,1.13,2.053,3.304,4.172,3.1286,4.2663
2011-05-24,3.069,3.579,1.125,2.048,3.34,4.184,3.1139,4.2498
2011-05-25,3.048,3.567,1.12,2.035,3.325,4.165,3.1304,4.2819
2011-05-26,2.997,3.521,1.143,2.028,3.315,4.134,3.0572,4.2225
2011-05-27,2.985,3.505,1.123,2.003,3.294,4.121,3.0735,4.2424
2011-05-30,2.976,3.495,1.123,2.003,3.273,4.11,3.0735,4.2424
2011-05-31,3.02,3.534,1.158,2.053,3.292,4.11,3.0607,4.2242
2011-06-01,2.987,3.514,1.15,2.048,3.251,4.086,2.9408,4.1415
2011-06-02,2.99,3.523,1.108,2.023,3.246,4.109,3.0297,4.2442
2011-06-03,3.058,3.575,1.135,2.02,3.286,4.144,2.9859,4.2224
2011-06-06,3.025,3.547,1.145,2.028,3.27,4.142,2.995,4.2579
2011-06-07,3.094,3.615,1.16,2.053,3.334,4.21,2.9949,4.2579
2011-06-08,3.054,3.586,1.153,2.04,3.288,4.165,2.9387,4.1853
2011-06-09,3.03,3.571,1.13,2.028,3.272,4.176,2.9967,4.215
2011-06-10,2.961,3.52,1.135,2.053,3.224,4.145,2.9693,4.1816
2011-06-13,2.958,3.518,1.14,2.078,3.253,4.166,2.9838,4.2005
2011-06-14,3.014,3.585,1.15,2.068,3.294,4.191,3.0972,4.2964
2011-06-15,2.953,3.549,1.16,2.058,3.236,4.167,2.9692,4.1996
2011-06-16,2.916,3.544,1.113,2.025,3.18,4.13,2.9274,4.1753
2011-06-17,2.959,3.581,1.115,2.033,3.198,4.151,2.9445,4.205
2011-06-20,2.965,3.619,1.12,2.033,3.223,4.186,2.958,4.1977
2011-06-21,2.979,3.661,1.123,2.025,3.222,4.189,2.9835,4.2185
2011-06-22,2.942,3.655,1.115,2.023,3.194,4.197,2.9825,4.2149
2011-06-23,2.866,3.567,1.108,2.025,3.153,4.179,2.9116,4.168
2011-06-24,2.834,3.552,1.105,2.003,3.132,4.146,2.8636,4.1832
2011-06-27,2.891,3.62,1.093,1.998,3.16,4.149,2.9305,4.2954
2011-06-28,2.933,3.661,1.085,1.988,3.262,4.235,3.0308,4.3242
2011-06-29,2.984,3.714,1.118,2.008,3.326,4.269,3.1118,4.3766
2011-06-30,3.025,3.765,1.135,2.008,3.38,4.287,3.16,4.371
2011-07-01,3.034,3.727,1.135,2.013,3.386,4.287,3.1823,4.3908
2011-07-04,3.02,3.697,1.156,2.042,3.363,4.277,3.1823,4.3908
2011-07-05,3.008,3.665,1.167,2.072,3.322,4.264,3.121,4.3728
2011-07-06,2.933,3.588,1.177,2.086,3.246,4.231,3.108,4.3625
2011-07-07,2.967,3.614,1.173,2.097,3.298,4.257,3.1377,4.3662
2011-07-08,2.829,3.491,1.173,2.097,3.193,4.192,3.0268,4.2824
2011-07-11,2.672,3.33,1.14,2.071,3.088,4.145,2.9189,4.2083
2011-07-12,2.711,3.365,1.105,2.031,3.091,4.138,2.877,4.1677
2011-07-13,2.748,3.431,1.108,2.018,3.12,4.181,2.8824,4.1722
2011-07-14,2.738,3.437,1.073,1.996,3.107,4.166,2.9534,4.2539
2011-07-15,2.695,3.383,1.087,2.008,3.077,4.14,2.9058,4.2465
2011-07-18,2.648,3.323,1.087,2.008,3.026,4.108,2.9276,4.3083
2011-07-19,2.678,3.382,1.069,1.994,3.046,4.114,2.8802,4.1902
2011-07-20,2.767,3.483,1.08,2.002,3.074,4.122,2.9275,4.252
2011-07-21,2.877,3.599,1.093,2.008,3.175,4.187,3.0136,4.312
2011-07-22,2.828,3.547,1.099,2.008,3.107,4.132,2.9621,4.2575
2011-07-25,2.763,3.505,1.09,2.005,3.049,4.093,3.0006,4.3194
2011-07-26,2.74,3.459,1.093,2.008,3.071,4.114,2.9529,4.2823
2011-07-27,2.651,3.363,1.083,2.002,2.982,4.076,2.9803,4.2851
2011-07-28,2.633,3.364,1.073,2.001,2.965,4.095,2.9454,4.2556
2011-07-29,2.538,3.281,1.077,1.999,2.859,4.016,2.7961,4.1184
2011-08-01,2.453,3.228,1.074,1.996,2.804,4.0,2.7437,4.0795
2011-08-02,2.416,3.177,1.043,1.97,2.766,4.011,2.6114,3.9088
2011-08-03,2.403,3.145,1.013,1.914,2.74,3.945,2.6202,3.902
2011-08-04,2.3,3.067,1.018,1.911,2.682,3.889,2.4028,3.6707
2011-08-05,2.346,3.085,1.002,1.895,2.687,3.871,2.5585,3.8458
2011-08-08,2.262,3.042,1.008,1.926,2.641,3.892,2.3179,3.653
2011-08-09,2.365,3.126,1.047,1.984,2.713,3.986,2.2488,3.6181
2011-08-10,2.192,3.01,1.038,1.965,2.482,3.859,2.1061,3.5146
2011-08-11,2.316,3.128,1.037,1.971,2.545,3.951,2.3399,3.769
2011-08-12,2.333,3.152,1.044,1.996,2.533,3.951,2.2548,3.7257
2011-08-15,2.325,3.178,1.04,1.996,2.535,3.951,2.3053,3.771
2011-08-16,2.324,3.204,1.038,2.021,2.559,3.998,2.2196,3.6671
2011-08-17,2.203,3.089,1.021,1.989,2.432,3.863,2.1652,3.5633
2011-08-18,2.087,2.987,0.992,1.957,2.313,3.745,2.0624,3.4193
2011-08-19,2.105,2.944,0.985,1.952,2.387,3.765,2.0623,3.3904
2011-08-22,2.102,2.931,0.982,1.939,2.385,3.735,2.1058,3.4233
2011-08-23,2.128,2.966,1.009,1.973,2.394,3.761,2.153,3.4931
2011-08-24,2.208,3.022,1.012,1.967,2.476,3.8,2.2994,3.6534
2011-08-25,2.186,3.025,1.037,1.995,2.461,3.755,2.2286,3.6009
2011-08-26,2.157,2.992,1.038,1.998,2.499,3.751,2.1899,3.535
2011-08-29,2.227,3.063,1.015,1.991,2.483,3.742,2.2561,3.5916
2011-08-30,2.153,3.002,1.019,1.983,2.503,3.786,2.1767,3.5225
2011-08-31,2.219,3.08,1.029,1.994,2.603,3.904,2.2234,3.6008
2011-09-01,2.145,3.029,1.047,2.014,2.54,3.832,2.1302,3.4945
2011-09-02,2.008,2.937,1.026,2.012,2.441,3.76,1.9857,3.2969
2011-09-05,1.847,2.823,1.014,1.975,2.285,3.635,1.9857,3.2969
2011-09-06,1.848,2.837,0.982,1.94,2.293,3.669,1.984,3.272
2011-09-07,1.907,2.855,1.004,1.941,2.341,3.726,2.0429,3.367
2011-09-08,1.87,2.818,1.013,1.99,2.35,3.694,1.9787,3.3086
2011-09-09,1.772,2.732,0.999,1.972,2.26,3.614,1.9183,3.2463
2011-09-12,1.743,2.675,0.998,1.968,2.188,3.561,1.9475,3.2509
2011-09-13,1.794,2.679,1.002,1.944,2.411,3.593,1.9906,3.3273
2011-09-14,1.878,2.754,0.992,1.934,2.444,3.633,1.9837,3.271
2011-09-15,1.929,2.821,0.993,1.929,2.521,3.702,2.082,3.3565
2011-09-16,1.863,2.703,1.007,1.928,2.484,3.66,2.0479,3.313
2011-09-19,1.8,2.637,,,2.394,3.595,1.9506,3.2184
2011-09-20,1.791,2.626,0.991,1.913,2.388,3.591,1.9385,3.2024
2011-09-21,1.772,2.598,0.987,1.903,2.413,3.653,1.8576,2.9942
2011-09-22,1.674,2.461,0.982,1.853,2.316,3.512,1.718,2.7977
2011-09-23,1.747,2.486,0.982,1.853,2.365,3.51,1.8334,2.9002
2011-09-26,1.829,2.552,0.976,1.857,2.43,3.573,1.9002,2.9925
2011-09-27,1.962,2.701,0.997,1.882,2.539,3.662,1.9711,3.0693
2011-09-28,2.011,2.759,0.999,1.911,2.554,3.653,1.9797,3.07
2011-09-29,2.007,2.744,0.995,1.909,2.53,3.634,1.9962,3.0537
2011-09-30,1.887,2.643,1.027,1.92,2.43,3.553,1.9154,2.9134
2011-10-03,1.815,2.568,1.022,1.921,2.347,3.425,1.756,2.7246
2011-10-04,1.726,2.504,0.987,1.908,2.248,3.31,1.8207,2.8039
2011-10-05,1.839,2.617,0.963,1.903,2.356,3.383,1.8877,2.8519
2011-10-06,1.942,2.723,0.973,1.913,2.394,3.35,1.9872,2.9496
2011-10-07,2.002,2.756,0.983,1.9,2.47,3.39,2.0764,3.0167
2011-10-10,2.083,2.802,,,2.586,3.48,2.0764,3.0167
2011-10-11,2.089,2.807,0.994,1.9,2.587,3.508,2.1496,3.0999
2011-10-12,2.189,2.932,0.998,1.909,2.642,3.575,2.2101,3.1964
2011-10-13,2.105,2.851,1.018,1.939,2.559,3.482,2.1834,3.1508
2011-10-14,2.199,2.936,1.014,1.929,2.607,3.531,2.2477,3.2315
2011-10-17,2.098,2.838,1.023,1.946,2.53,3.465,2.155,3.1304
2011-10-18,2.013,2.763,1.021,1.956,2.434,3.378,2.1763,3.1718
2011-10-19,2.059,2.815,1.017,1.967,2.47,3.39,2.1603,3.1756
2011-10-20,1.998,2.743,1.004,1.962,2.454,3.374,2.1888,3.216
2011-10-21,2.106,2.818,1.005,1.973,2.531,3.455,2.2192,3.2638
2011-10-24,2.121,2.843,1.021,1.98,2.557,3.499,2.2336,3.2707
2011-10-25,2.059,2.775,1.018,1.964,2.511,3.409,2.1089,3.1301
2011-10-26,2.037,2.756,0.993,1.95,2.47,3.375,2.2041,3.2205
2011-10-27,2.206,2.938,1.007,1.951,2.621,3.509,2.3964,3.4561
2011-10-28,2.177,2.916,1.039,1.977,2.607,3.521,2.3167,3.3754
2011-10-31,2.025,2.785,1.041,1.984,2.437,3.389,2.1133,3.1307
2011-11-01,1.768,2.58,1.023,1.97,2.211,3.243,1.9889,2.9998
2011-11-02,1.827,2.651,0.993,1.938,2.288,3.291,1.9854,3.0129
2011-11-03,1.913,2.723,0.993,1.938,2.378,3.378,2.0734,3.1216
2011-11-04,1.823,2.635,0.988,1.929,2.308,3.313,2.0327,3.0916
2011-11-07,1.78,2.592,0.989,1.95,2.264,3.289,2.0371,3.0997
2011-11-08,1.801,2.597,0.976,1.955,2.267,3.257,2.0769,3.1372
2011-11-09,1.721,2.467,0.977,1.962,2.177,3.188,1.9615,3.028
2011-11-10,1.778,2.52,0.968,1.93,2.229,3.227,2.0564,3.1063
2011-11-11,1.888,2.597,0.966,1.905,2.289,3.271,2.0564,3.13
2011-11-14,1.781,2.483,0.974,1.931,2.18,3.185,2.0556,3.1057
2011-11-15,1.782,2.478,0.965,1.916,2.151,3.131,2.0451,3.0841
2011-11-16,1.815,2.496,0.948,1.933,2.156,3.112,2.0,3.0302
2011-11-17,1.892,2.564,0.954,1.944,2.229,3.142,1.9602,2.9809
2011-11-18,1.967,2.614,0.942,1.927,2.253,3.191,2.0104,2.9941
2011-11-21,1.915,2.57,0.955,1.924,2.203,3.175,1.955,2.9437
2011-11-22,1.919,2.607,0.963,1.917,2.174,3.127,1.917,2.8803
2011-11-23,2.148,2.746,0.963,1.917,2.143,3.08,1.8835,2.8343
